source,target,messages,txs,channel,timestamp,volume,type
nillion,cosmos,0,0,transfer/channel-1,1764892800000,0,ack
nillion,osmosis,3,3,transfer/channel-2,1764892800000,64.046964,ack
nillion,osmosis,0,0,transfer/channel-0,1764892800000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764892800000,0,ack
nillion,cosmos,41,41,transfer/channel-4,1764892800000,2788.668738,ack
nillion,cosmos,0,0,transfer/channel-1,1764892800000,0,receive
nillion,osmosis,6,6,transfer/channel-2,1764892800000,23.089877,receive
nillion,osmosis,0,0,transfer/channel-0,1764892800000,0,receive
nillion,cosmos,0,0,transfer/channel-4,1764892800000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764806400000,0,ack
nillion,osmosis,12,12,transfer/channel-2,1764806400000,700.917678,ack
nillion,osmosis,0,0,transfer/channel-0,1764806400000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764806400000,0,ack
nillion,cosmos,6,6,transfer/channel-4,1764806400000,3672.26115,ack
nillion,cosmos,0,0,transfer/channel-1,1764806400000,0,receive
nillion,osmosis,5,5,transfer/channel-2,1764806400000,871.570042,receive
nillion,osmosis,0,0,transfer/channel-0,1764806400000,0,receive
nillion,cosmos,0,0,transfer/channel-4,1764806400000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764720000000,0,ack
nillion,osmosis,3,3,transfer/channel-2,1764720000000,87.700413,ack
nillion,osmosis,0,0,transfer/channel-0,1764720000000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764720000000,0,ack
nillion,cosmos,2,2,transfer/channel-4,1764720000000,2007.398907,ack
nillion,cosmos,0,0,transfer/channel-1,1764720000000,0,receive
nillion,osmosis,6,6,transfer/channel-2,1764720000000,73.400664,receive
nillion,osmosis,0,0,transfer/channel-0,1764720000000,0,receive
nillion,cosmos,1,1,transfer/channel-4,1764720000000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764633600000,0,ack
nillion,osmosis,3,3,transfer/channel-2,1764633600000,173.637557,ack
nillion,osmosis,0,0,transfer/channel-0,1764633600000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764633600000,0,ack
nillion,cosmos,12,12,transfer/channel-4,1764633600000,6679.543859,ack
nillion,cosmos,1,1,transfer/channel-1,1764633600000,0,receive
nillion,osmosis,2,2,transfer/channel-2,1764633600000,72.40799,receive
nillion,osmosis,0,0,transfer/channel-0,1764633600000,0,receive
nillion,cosmos,0,0,transfer/channel-4,1764633600000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764547200000,0,ack
nillion,osmosis,11,11,transfer/channel-2,1764547200000,176.604214,ack
nillion,osmosis,0,0,transfer/channel-0,1764547200000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764547200000,0,ack
nillion,cosmos,18,17,transfer/channel-4,1764547200000,20710.171871,ack
nillion,cosmos,0,0,transfer/channel-1,1764547200000,0,receive
nillion,osmosis,6,6,transfer/channel-2,1764547200000,209.275537,receive
nillion,osmosis,0,0,transfer/channel-0,1764547200000,0,receive
nillion,cosmos,3,3,transfer/channel-4,1764547200000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764460800000,0,ack
nillion,osmosis,8,8,transfer/channel-2,1764460800000,182.650442,ack
nillion,osmosis,0,0,transfer/channel-0,1764460800000,0,ack
nillion,penumbra-1,0,0,transfer/channel-3,1764460800000,0,ack
nillion,cosmos,1,1,transfer/channel-4,1764460800000,745.747536,ack
nillion,cosmos,0,0,transfer/channel-1,1764460800000,0,receive
nillion,osmosis,8,8,transfer/channel-2,1764460800000,847.969985,receive
nillion,osmosis,0,0,transfer/channel-0,1764460800000,0,receive
nillion,cosmos,2,2,transfer/channel-4,1764460800000,0,receive
nillion,cosmos,0,0,transfer/channel-1,1764374400000,0,ack
