source,target,messages,txs,channel,timestamp,volume,type
osmosis,cosmos,1209,1135,transfer/channel-0,1764892800000,377386.6594171599,ack
osmosis,akash,87,84,transfer/channel-1,1764892800000,11902.764865,ack
osmosis,chihuahua,16,16,transfer/channel-113,1764892800000,58.468266,ack
osmosis,lum,0,0,transfer/channel-115,1764892800000,0,ack
osmosis,injective,349,329,transfer/channel-122,1764892800000,90.14180408417545,ack
osmosis,desmos,0,0,transfer/channel-135,1764892800000,0,ack
osmosis,archway,13,12,transfer/channel-1429,1764892800000,305.33633192672954,ack
osmosis,kava,35,35,transfer/channel-143,1764892800000,17126.906595000004,ack
osmosis,gravity-bridge,2,2,transfer/channel-144,1764892800000,0.038065,ack
osmosis,shentu,10,10,transfer/channel-146,1764892800000,236.736302,ack
osmosis,band,6,6,transfer/channel-148,1764892800000,198.270642,ack
osmosis,starname,0,0,transfer/channel-15,1764892800000,0,ack
osmosis,xpla,5,5,transfer/channel-1634,1764892800000,0.1489704633497766,ack
osmosis,sommelier,8,8,transfer/channel-165,1764892800000,7.051021,ack
osmosis,juno,5,5,transfer/channel-169,1764892800000,209.847917,ack
osmosis,konstellation,0,0,transfer/channel-171,1764892800000,0,ack
osmosis,umee,6,6,transfer/channel-184,1764892800000,57.498503,ack
osmosis,sentinel,60,60,transfer/channel-2,1764892800000,6965.0725,ack
osmosis,omniflix,22,21,transfer/channel-199,1764892800000,21595.761349,ack
osmosis,evmos,7,7,transfer/channel-204,1764892800000,0.00775602577951155,ack
osmosis,axelar,706,688,transfer/channel-208,1764892800000,692729.0071281755,ack
osmosis,coreum,140,140,transfer/channel-2188,1764892800000,10298.240489,ack
osmosis,rizon,0,0,transfer/channel-221,1764892800000,0,ack
osmosis,provenance,0,0,transfer/channel-222,1764892800000,0,ack
osmosis,fetchai,11,11,transfer/channel-229,1764892800000,1224.781022608114,ack
osmosis,passage,17,17,transfer/channel-2494,1764892800000,103.596677,ack
osmosis,terra,294,286,transfer/channel-251,1764892800000,13236.815919339999,ack
osmosis,kujira,17,17,transfer/channel-259,1764892800000,222.15265,ack
osmosis,tgrade,0,0,transfer/channel-263,1764892800000,0,ack
osmosis,crescent,0,0,transfer/channel-297,1764892800000,0,ack
osmosis,cudos,0,0,transfer/channel-298,1764892800000,0,ack
osmosis,agoric,26,26,transfer/channel-320,1764892800000,486.999963,ack
osmosis,stride,181,180,transfer/channel-326,1764892800000,253305.6332813896,ack
osmosis,teritori,1,1,transfer/channel-362,1764892800000,1.033634,ack
osmosis,emoney,0,0,transfer/channel-37,1764892800000,0,ack
osmosis,persistence,242,238,transfer/channel-4,1764892800000,5288.553995411761,ack
osmosis,juno,44,43,transfer/channel-42,1764892800000,3962.330507,ack
osmosis,crypto-org,23,23,transfer/channel-5,1764892800000,973.05252844,ack
osmosis,bitcanna,0,0,transfer/channel-51,1764892800000,0,ack
osmosis,quicksilver,5,5,transfer/channel-522,1764892800000,0,ack
