source,target,messages,txs,channel,timestamp,volume,type
cosmos,osmosis,960,928,transfer/channel-141,1764892800000,478338.6161303825,ack
cosmos,akash,3,3,transfer/channel-184,1764892800000,73.362442,ack
cosmos,sentinel,0,0,transfer/channel-186,1764892800000,0,ack
cosmos,regen,0,0,transfer/channel-185,1764892800000,0,ack
cosmos,persistence,2,2,transfer/channel-190,1764892800000,63.84,ack
cosmos,crypto-org,0,0,transfer/channel-187,1764892800000,0,ack
cosmos,emoney,0,0,transfer/channel-202,1764892800000,0,ack
cosmos,juno,3,3,transfer/channel-207,1764892800000,237.855247,ack
cosmos,likecoin,0,0,transfer/channel-217,1764892800000,0,ack
cosmos,injective,9,9,transfer/channel-220,1764892800000,380.295173,ack
cosmos,ki-chain,0,0,transfer/channel-223,1764892800000,0,ack
cosmos,bitsong,0,0,transfer/channel-229,1764892800000,0,ack
cosmos,bitcanna,0,0,transfer/channel-232,1764892800000,0,ack
cosmos,secret,22,22,transfer/channel-235,1764892800000,5338.72756,ack
cosmos,kava,0,0,transfer/channel-277,1764892800000,0,ack
cosmos,gravity-bridge,0,0,transfer/channel-281,1764892800000,0,ack
cosmos,umee,2,2,transfer/channel-288,1764892800000,112.0224,ack
cosmos,evmos,0,0,transfer/channel-292,1764892800000,0,ack
cosmos,axelar,0,0,transfer/channel-293,1764892800000,0,ack
cosmos,omniflix,0,0,transfer/channel-306,1764892800000,0,ack
cosmos,crescent,0,0,transfer/channel-326,1764892800000,0,ack
cosmos,terra,115,115,transfer/channel-339,1764892800000,20508.519725454404,ack
cosmos,canto,0,0,transfer/channel-358,1764892800000,0,ack
cosmos,stafi,0,0,transfer/channel-369,1764892800000,0,ack
cosmos,stride,59,58,transfer/channel-391,1764892800000,20808.694192000003,ack
cosmos,comdex,0,0,transfer/channel-400,1764892800000,0,ack
cosmos,agoric,0,0,transfer/channel-405,1764892800000,0,ack
cosmos,quicksilver,0,0,transfer/channel-467,1764892800000,0,ack
cosmos,noble,14,14,transfer/channel-536,1764892800000,4630.426582,ack
cosmos,quasar,0,0,transfer/channel-534,1764892800000,0,ack
cosmos,lum,0,0,transfer/channel-566,1764892800000,0,ack
cosmos,neutron,145,142,transfer/channel-569,1764892800000,348372.71131786006,ack
cosmos,sei,0,0,transfer/channel-584,1764892800000,0,ack
cosmos,archway,2,2,transfer/channel-623,1764892800000,1321.6,ack
cosmos,coreum,7,7,transfer/channel-660,1764892800000,154.48072,ack
cosmos,stargaze,7,7,transfer/channel-730,1764892800000,421.775142,ack
cosmos,dymension,0,0,transfer/channel-794,1764892800000,0,ack
