timestamp,blockCount,txCount
1765065600000,26514,29502
1764979200000,26525,29234
1764892800000,26475,31311
1764806400000,26457,29660
1764720000000,26453,30685
1764633600000,26578,30739
1764547200000,26596,31056
1764460800000,26610,30383
1764374400000,26565,31365
1764288000000,26640,31138
1764201600000,26590,31366
1764115200000,26661,35484
1764028800000,26681,31172
1763942400000,26677,30605
1763856000000,26686,30415
1763769600000,26680,31386
1763683200000,26662,33336
1763596800000,26696,31120
1763510400000,26513,31543
1763424000000,26662,31404
1763337600000,26352,31114
1763251200000,26370,30659
1763164800000,26388,30511
1763078400000,26371,32398
1762992000000,26331,31385
1762905600000,26341,30893
1762819200000,26435,30828
1762732800000,26428,30703
1762646400000,26423,30380
1762560000000,26364,31188
1762473600000,26336,32178
1762387200000,26244,32921
1762300800000,26113,31440
1762214400000,26140,34084
1762128000000,26133,34733
1762041600000,26080,34773
1761955200000,26046,36153
1761868800000,25934,38397
1761782400000,26044,35783
1761696000000,25986,35150
1761609600000,26176,32852
1761523200000,26157,30707
1761436800000,26428,29527
1761350400000,26439,29510
1761264000000,26398,30141
1761177600000,26389,30241
1761091200000,26294,30320
1761004800000,26320,30166
1760918400000,26338,31202
1760832000000,26307,29738
1760745600000,26320,29477
1760659200000,26303,31673
1760572800000,26310,32618
1760486400000,26184,32633
1760400000000,26130,35577
1760313600000,26110,33026
1760227200000,26086,31110
1760140800000,26063,31660
1760054400000,26066,33056
1759968000000,26118,30099
1759881600000,26137,29915
1759795200000,26274,30779
1759708800000,26271,30067
1759622400000,26245,30329
1759536000000,26196,29656
1759449600000,26189,30188
1759363200000,26161,30244
1759276800000,26035,30848
1759190400000,26085,29737
1759104000000,26081,29723
1759017600000,26071,29701
1758931200000,26051,29578
1758844800000,26040,30021
1758758400000,26002,30910
1758672000000,26063,29357
1758585600000,26065,30257
1758499200000,26007,32571
1758412800000,25988,30435
1758326400000,25945,29297
1758240000000,26106,31197
1758153600000,26103,31466
1758067200000,26003,28673
1757980800000,26079,28288
1757894400000,26184,28615
1757808000000,26210,28072
1757721600000,26234,27949
1757635200000,26187,27862
1757548800000,26190,28009
1757462400000,26159,28097
1757376000000,26200,27947
1757289600000,26170,27564
1757203200000,26176,27768
1757116800000,26201,27590
1757030400000,26210,28111
1756944000000,26217,27300
1756857600000,26215,27327
1756771200000,26270,27976
1756684800000,26273,28635
1756598400000,26252,27837
1756512000000,26252,28328
1756425600000,26261,28872
1756339200000,26251,27804
1756252800000,26250,28817
1756166400000,26294,28108
1756080000000,26318,28570
1755993600000,26316,28417
1755907200000,26328,27699
1755820800000,26310,28645
1755734400000,26311,27905
1755648000000,26199,28246
1755561600000,26170,27973
1755475200000,26139,28001
1755388800000,26145,27131
1755302400000,26189,27218
1755216000000,26183,27670
1755129600000,26137,28443
1755043200000,26094,27888
1754956800000,26027,28389
1754870400000,26033,29497
1754784000000,26031,29394
1754697600000,26022,27758
1754611200000,25997,28103
1754524800000,25962,28067
1754438400000,25868,29395
1754352000000,25919,28722
1754265600000,25940,27722
1754179200000,25895,29527
1754092800000,25930,28284
1754006400000,25897,29307
1753920000000,25898,28508
1753833600000,25836,28179
1753747200000,25926,28563
1753660800000,25934,28786
1753574400000,25954,28269
1753488000000,25942,31697
1753401600000,25933,30365
1753315200000,25849,30776
1753228800000,25631,29730
1753142400000,25638,29942
1753056000000,25629,33523
1752969600000,25599,33130
1752883200000,25639,27632
1752796800000,25635,28493
1752710400000,25677,27949
1752624000000,25803,27572
1752537600000,26052,28705
1752451200000,25931,29905
1752364800000,25950,27879
1752278400000,25944,28301
1752192000000,25942,29057
1752105600000,25981,27506
1752019200000,25976,27769
1751932800000,25964,26975
1751846400000,26041,27186
1751760000000,26045,27038
1751673600000,26036,26909
1751587200000,26035,27902
1751500800000,26032,28923
1751414400000,25943,27327
1751328000000,25843,27036
1751241600000,25847,27131
1751155200000,25853,27582
1751068800000,25868,26764
1750982400000,25864,27363
1750896000000,25856,27143
1750809600000,25820,27557
1750723200000,25818,27251
1750636800000,25828,27786
1750550400000,25834,27829
1750464000000,25856,27232
1750377600000,25832,27406
1750291200000,25701,26951
1750204800000,25635,27421
1750118400000,25612,27321
1750032000000,25643,27152
1749945600000,25644,27046
1749859200000,25643,27608
1749772800000,25624,27733
1749686400000,25601,27097
1749600000000,25592,27633
