chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
babylon,0.100463,10.0224566,2103488,0.02,2096251180,10529833673,0,97,44,141,121001862,57.524389014817295,57.524389014817295,8671,265498,babylon,0.019156,56246650,594,201716231,5852368,0.01967871,0.01902184,-0.00035623,-1.826,-990641,-1.731,2936135521,10529803892,0,0.166134,1744445501743,0.01801145,1764617830805,-0.523,-1.826,-0.534,-5.459,-30.262,0,1765152000000
babylon,0.100481,10.02558,2094868,0.02,2095570710,10528253740,0,97,44,141,120490663,57.51706694646154,57.51706694646154,8503,265409,babylon,0.01951182,57237290,593,205391960,10211520,0.02010895,0.01938486,0.00012696,0.655,404456,0.712,2933937718,10528227701,0,0.166134,1744445501743,0.01801145,1764617830805,-0.194,0.655,-0.685,-5.946,-18.502,0,1765065600000
babylon,0.100466,10.028927099999999,2086250,0.02,2095577866,10526674201,0,97,44,141,119976200,57.50806470940683,57.50806470940683,8433,265409,babylon,0.01938665,56841277,590,204093129,9388015,0.01987939,0.01902319,-0.00033245,-1.686,-913049,-1.581,2931739916,10526645485,0,0.166134,1744445501743,0.01801145,1764617830805,-0.088,-1.686,-2.044,-3.237,-18.817,0,1764979200000
babylon,0.139448,10.1481794,2077630,0.0275,2068926328,10525094228,0,94,47,141,119469072,57.50257360550243,57.50257360550243,8433,265409,babylon,0.01971446,57789448,591,207622077,8927715,0.02047406,0.01938684,-0.00050908,-2.517,-1390636,-2.35,2929542114,10525063718,0,0.166134,1744445501743,0.01801145,1764617830805,0.067,-2.517,-4.644,-6.862,-10.357,0,1764892800000
babylon,0.139564,10.0249574,2069140,0.0275,2067196872,10523514475,0,97,43,140,118999213,57.51143615221783,57.51143615221783,8614,265344,babylon,0.02022894,59194239,589,212796856,22667874,0.02100962,0.01903055,0.00119838,6.297,3509759,6.303,2927344312,10523484574,0,0.166134,1744445501743,0.01801145,1764617830805,-0.075,6.297,0.004,-8.419,-14.712,0,1764806400000
babylon,0.150483,10.0707197,2060520,0.0275,1917197605,10521934526,0,98,42,140,118487882,57.503873779434315,57.503873779434315,9139,265324,babylon,0.01903055,55684481,601,200299993,9258465,0.01918842,0.01810961,0.00082497,4.531,2468413,4.638,2925146510,10521905205,0,0.166134,1744445501743,0.01801145,1764617830805,-0.457,4.531,-5.131,-19.058,-28.999,0,1764720000000
babylon,0.152231,10.103194100000001,2051935,0.0275,1895179615,10520354889,0,98,42,140,117977548,57.49575303311265,57.49575303311265,9496,265279,babylon,0.01820846,53216068,604,191536104,14922637,0.01917247,0.01801145,-0.00095941,-5.005,-2770313,-4.948,2922948707,10520322762,0,0.166134,1744445501743,0.01801145,1764617830805,0.257,-5.005,-10.687,-27.531,-33.815,0,1764633600000
babylon,0.152208,10.1124489,2043383,0.0275,1895465980,10518774995,0,99,41,140,117467519,57.48678490522824,57.48678490522824,9546,265245,babylon,0.01913712,55986380,603,201628388,4850787,0.01964653,0.01913867,-0.00049579,-2.525,-1351882,-2.358,2920750905,10518742176,0,0.166134,1744445501743,0.01824072,1760131872598,-0.632,-2.525,-5.552,-30.006,-27.814,0,1764547200000
babylon,0.152258,10.0877033,2034840,0.0275,1894843787,10517195276,0,99,41,140,116959810,57.47862731222111,57.47862731222111,9555,265245,babylon,0.01965038,57338262,597,206621681,9326872,0.02010484,0.01954492,-0.00013234,-0.669,-357583,-0.62,2918553103,10517171705,0,0.166134,1744445501743,0.01824072,1760131872598,0.221,-0.669,-5.278,-34.087,-27.768,0,1764460800000
babylon,0.152206,10.1045463,2026274,0.0275,1895500703,10515615434,0,99,41,140,116452449,57.471225016952296,57.471225016952296,9642,265239,babylon,0.01978359,57699350,596,208048406,12595478,0.02047892,0.01958477,-0.00069532,-3.395,-2022750,-3.387,2916355301,10515596311,0,0.166134,1744445501743,0.01824072,1760131872598,0.463,-3.395,-1.256,-38.845,-36.881,0,1764374400000
