source,target,messages,txs,channel,timestamp,volume,type
babylon,cosmos,2,2,transfer/channel-0,1764892800000,157.54002999,ack
babylon,axelar,0,0,transfer/channel-2,1764892800000,0,ack
babylon,noble,6,6,transfer/channel-1,1764892800000,1001.544475,ack
babylon,osmosis,54,54,transfer/channel-3,1764892800000,6963.632942,ack
babylon,milkyway,25,25,transfer/channel-4,1764892800000,287.257613,ack
babylon,neutron,0,0,transfer/channel-5,1764892800000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764892800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764892800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764892800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764892800000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764892800000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764892800000,0,receive
babylon,noble,0,0,transfer/channel-1,1764892800000,0,receive
babylon,osmosis,53,53,transfer/channel-3,1764892800000,3976.270037,receive
babylon,milkyway,24,24,transfer/channel-4,1764892800000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764892800000,0,receive
babylon,cosmos,3,3,transfer/channel-0,1764806400000,13.706915,ack
babylon,axelar,0,0,transfer/channel-2,1764806400000,0,ack
babylon,noble,7,7,transfer/channel-1,1764806400000,65.917306,ack
babylon,osmosis,31,31,transfer/channel-3,1764806400000,1782.853248,ack
babylon,milkyway,24,24,transfer/channel-4,1764806400000,279.742483,ack
babylon,neutron,0,0,transfer/channel-5,1764806400000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764806400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764806400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764806400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764806400000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764806400000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764806400000,0,receive
babylon,noble,22,22,transfer/channel-1,1764806400000,421.583815,receive
babylon,osmosis,87,79,transfer/channel-3,1764806400000,2116.355764,receive
babylon,milkyway,24,24,transfer/channel-4,1764806400000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764806400000,0,receive
babylon,cosmos,6,6,transfer/channel-0,1764720000000,58.972712,ack
babylon,axelar,0,0,transfer/channel-2,1764720000000,0,ack
babylon,noble,7,7,transfer/channel-1,1764720000000,126.087307,ack
babylon,osmosis,144,142,transfer/channel-3,1764720000000,18791.075644,ack
babylon,milkyway,25,25,transfer/channel-4,1764720000000,292.015518,ack
babylon,neutron,0,0,transfer/channel-5,1764720000000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764720000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764720000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764720000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764720000000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764720000000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764720000000,0,receive
babylon,noble,6,6,transfer/channel-1,1764720000000,79.06163,receive
babylon,osmosis,116,110,transfer/channel-3,1764720000000,25541.911401,receive
babylon,milkyway,24,24,transfer/channel-4,1764720000000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764720000000,0,receive
babylon,cosmos,3,3,transfer/channel-0,1764633600000,151.23426940000002,ack
babylon,axelar,0,0,transfer/channel-2,1764633600000,0,ack
babylon,noble,1,1,transfer/channel-1,1764633600000,5.452056,ack
babylon,osmosis,38,38,transfer/channel-3,1764633600000,3635.881617,ack
babylon,milkyway,24,24,transfer/channel-4,1764633600000,301.228928,ack
babylon,neutron,0,0,transfer/channel-5,1764633600000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764633600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764633600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764633600000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764633600000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764633600000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764633600000,0,receive
babylon,noble,1,1,transfer/channel-1,1764633600000,10.10746,receive
babylon,osmosis,65,63,transfer/channel-3,1764633600000,5232.833694,receive
babylon,milkyway,24,24,transfer/channel-4,1764633600000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764633600000,0,receive
babylon,cosmos,2,2,transfer/channel-0,1764547200000,561.1639474799999,ack
babylon,axelar,0,0,transfer/channel-2,1764547200000,0,ack
babylon,noble,9,9,transfer/channel-1,1764547200000,53.974721,ack
babylon,osmosis,56,55,transfer/channel-3,1764547200000,12546.217597,ack
babylon,milkyway,24,24,transfer/channel-4,1764547200000,303.611026,ack
babylon,neutron,0,0,transfer/channel-5,1764547200000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764547200000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764547200000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764547200000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764547200000,0,ack
babylon,cosmos,1,1,transfer/channel-0,1764547200000,561.42533376,receive
babylon,axelar,0,0,transfer/channel-2,1764547200000,0,receive
babylon,noble,0,0,transfer/channel-1,1764547200000,0,receive
babylon,osmosis,50,49,transfer/channel-3,1764547200000,9101.508136,receive
babylon,milkyway,24,24,transfer/channel-4,1764547200000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764547200000,0,receive
babylon,cosmos,5,5,transfer/channel-0,1764460800000,26.014887,ack
babylon,axelar,0,0,transfer/channel-2,1764460800000,0,ack
babylon,noble,2,2,transfer/channel-1,1764460800000,18.62479,ack
babylon,osmosis,58,56,transfer/channel-3,1764460800000,5639.322249,ack
babylon,milkyway,24,24,transfer/channel-4,1764460800000,303.891532,ack
babylon,neutron,0,0,transfer/channel-5,1764460800000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764460800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764460800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764460800000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764460800000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764460800000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764460800000,0,receive
babylon,noble,0,0,transfer/channel-1,1764460800000,0,receive
babylon,osmosis,66,62,transfer/channel-3,1764460800000,3609.740945,receive
babylon,milkyway,24,24,transfer/channel-4,1764460800000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764460800000,0,receive
babylon,cosmos,18,18,transfer/channel-0,1764374400000,371.131674,ack
babylon,axelar,0,0,transfer/channel-2,1764374400000,0,ack
babylon,noble,14,14,transfer/channel-1,1764374400000,252.402838,ack
babylon,osmosis,42,42,transfer/channel-3,1764374400000,2689.716735,ack
babylon,milkyway,9,9,transfer/channel-4,1764374400000,312.56871,ack
babylon,neutron,0,0,transfer/channel-5,1764374400000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764374400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764374400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764374400000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764374400000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764374400000,0,receive
babylon,axelar,0,0,transfer/channel-2,1764374400000,0,receive
babylon,noble,0,0,transfer/channel-1,1764374400000,0,receive
babylon,osmosis,55,53,transfer/channel-3,1764374400000,2408.974376,receive
babylon,milkyway,8,8,transfer/channel-4,1764374400000,0,receive
babylon,neutron,0,0,transfer/channel-5,1764374400000,0,receive
babylon,cosmos,5,5,transfer/channel-0,1764288000000,78.48822,ack
babylon,axelar,0,0,transfer/channel-2,1764288000000,0,ack
babylon,noble,8,8,transfer/channel-1,1764288000000,1205.224292,ack
babylon,osmosis,73,73,transfer/channel-3,1764288000000,8331.543116,ack
babylon,milkyway,23,23,transfer/channel-4,1764288000000,291.200188,ack
babylon,neutron,0,0,transfer/channel-5,1764288000000,0,ack
babylon,elys-1,0,0,transfer/channel-6,1764288000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-8,1764288000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-9,1764288000000,0,ack
babylon,housefire-alpaca.cc0d3e0c033be,0,0,transfer/channel-10,1764288000000,0,ack
babylon,cosmos,0,0,transfer/channel-0,1764288000000,0,receive
