timestamp,blockCount,txCount
1765065600000,8622,511308
1764979200000,8617,514403
1764892800000,8621,507217
1764806400000,8489,469774
1764720000000,8620,511328
1764633600000,8586,510392
1764547200000,8552,510023
1764460800000,8543,507721
1764374400000,8565,507294
1764288000000,8551,506515
1764201600000,8546,511321
1764115200000,8541,513251
1764028800000,8520,508440
1763942400000,8410,472349
1763856000000,8559,506252
1763769600000,8556,508888
1763683200000,8540,512602
1763596800000,8562,514268
1763510400000,8564,515222
1763424000000,8601,510633
1763337600000,8652,519177
1763251200000,8649,513473
1763164800000,8645,512585
1763078400000,8671,494715
1762992000000,8497,478296
1762905600000,8619,516667
1762819200000,8633,517543
1762732800000,8658,514784
1762646400000,8659,514857
1762560000000,8668,517202
1762473600000,8670,511728
1762387200000,8641,512984
1762300800000,8619,511856
1762214400000,8678,512672
1762128000000,8706,519489
1762041600000,8725,516626
1761955200000,8711,518790
1761868800000,8718,519705
1761782400000,8717,519029
1761696000000,4363,259336
1761609600000,8708,513588
1761523200000,8696,517681
1761436800000,8681,513811
1761350400000,8705,517078
1761264000000,8639,512131
1761177600000,8606,506997
1761091200000,8674,516439
1761004800000,8664,511024
1760918400000,8669,499138
1760832000000,8670,513744
1760745600000,8673,516818
1760659200000,8668,516266
1760572800000,8659,515672
1760486400000,8671,516167
1760400000000,8678,517097
1760313600000,8673,517750
1760227200000,8689,516264
1760140800000,8689,518039
1760054400000,8686,519790
1759968000000,8686,514858
1759881600000,8682,509106
1759795200000,8683,517005
1759708800000,8690,514501
1759622400000,8698,515928
1759536000000,8701,519212
1759449600000,8692,520837
1759363200000,8670,516237
1759276800000,8669,516751
1759190400000,8669,512156
1759104000000,8652,512924
1759017600000,8702,512310
1758931200000,8700,511593
1758844800000,8700,514638
1758758400000,8690,513294
1758672000000,8670,520563
1758585600000,8679,518904
1758499200000,8690,525641
1758412800000,8688,520464
1758326400000,8684,506958
1758240000000,8556,493252
1758153600000,8678,522078
1758067200000,8674,518902
1757980800000,8672,519605
1757894400000,8667,516462
1757808000000,8625,512074
1757721600000,8679,509781
1757635200000,8674,516226
1757548800000,8669,513381
1757462400000,8652,513999
1757376000000,8654,516219
1757289600000,8669,517447
1757203200000,8674,515855
1757116800000,8663,515500
1757030400000,8659,517878
1756944000000,8648,514312
1756857600000,8654,516609
1756771200000,8649,516200
1756684800000,8661,517030
1756598400000,8668,516672
1756512000000,8655,518341
1756425600000,8657,509967
1756339200000,8639,508587
1756252800000,8638,515969
1756166400000,8644,515878
1756080000000,8640,515493
1755993600000,8649,514895
1755907200000,8623,515391
1755820800000,8628,515326
1755734400000,8641,515440
1755648000000,8650,515065
1755561600000,8643,513945
1755475200000,8662,515973
1755388800000,8671,516289
1755302400000,8663,515373
1755216000000,8653,516753
1755129600000,8654,512982
1755043200000,8642,512246
1754956800000,8620,515227
1754870400000,8637,517022
1754784000000,8654,516613
1754697600000,8633,517064
1754611200000,8654,517181
1754524800000,8661,518084
1754438400000,8652,517129
1754352000000,8652,519646
1754265600000,8655,517456
1754179200000,8660,515032
1754092800000,8665,518258
1754006400000,8665,522210
1753920000000,8690,519453
1753833600000,8679,515999
1753747200000,8663,514755
1753660800000,8688,523730
1753574400000,8706,518075
1753488000000,8707,519627
1753401600000,8691,521600
1753315200000,8663,527551
1753228800000,8666,517244
1753142400000,8656,517968
1753056000000,8626,515255
1752969600000,8640,515251
1752883200000,8630,513849
1752796800000,8652,517518
1752710400000,8660,517361
1752624000000,8648,514717
1752537600000,8643,508381
1752451200000,8648,510176
1752364800000,8665,514889
1752278400000,8660,517529
1752192000000,8655,517123
1752105600000,8664,520152
1752019200000,8651,516600
1751932800000,8655,515483
1751846400000,8658,511669
1751760000000,8674,515984
1751673600000,8677,517140
1751587200000,8668,517073
1751500800000,8657,507735
1751414400000,8662,515459
1751328000000,8670,518357
1751241600000,8651,519995
1751155200000,8625,514149
1751068800000,8562,496992
1750982400000,8677,518061
1750896000000,8678,514271
1750809600000,8670,512951
1750723200000,8694,517863
1750636800000,8692,516511
1750550400000,8695,514642
1750464000000,8688,518850
1750377600000,8665,519963
1750291200000,7442,443478
1750204800000,7598,445552
1750118400000,8623,487429
1750032000000,8432,480639
1749945600000,8636,515668
1749859200000,8640,513071
1749772800000,8638,514722
1749686400000,8649,518518
1749600000000,8657,517569
