source,target,messages,txs,channel,timestamp,volume,type
akash,cosmos,3,3,transfer/channel-17,1764892800000,73.689953,ack
akash,kava,7,7,transfer/channel-37,1764892800000,231.566226,ack
akash,juno,0,0,transfer/channel-35,1764892800000,0,ack
akash,osmosis,83,81,transfer/channel-9,1764892800000,13914.47329,ack
akash,sifchain,0,0,transfer/channel-24,1764892800000,0,ack
akash,canto,0,0,transfer/channel-59,1764892800000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764892800000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764892800000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764892800000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764892800000,0,ack
akash,arkh,0,0,transfer/channel-100,1764892800000,0,ack
akash,starname,0,0,transfer/channel-105,1764892800000,0,ack
akash,juno,0,0,transfer/channel-107,1764892800000,0,ack
akash,stride,0,0,transfer/channel-106,1764892800000,0,ack
akash,juno,0,0,transfer/channel-108,1764892800000,0,ack
akash,iris,0,0,transfer/channel-11,1764892800000,0,ack
akash,archway,0,0,transfer/channel-109,1764892800000,0,ack
akash,terra,0,0,transfer/channel-110,1764892800000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764892800000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764892800000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764892800000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764892800000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764892800000,0,ack
akash,terra,0,0,transfer/channel-116,1764892800000,0,ack
akash,regen,0,0,transfer/channel-13,1764892800000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764892800000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764892800000,0,ack
akash,iris,0,0,transfer/channel-16,1764892800000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764892800000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764892800000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764892800000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764892800000,0,ack
akash,persistence,0,0,transfer/channel-20,1764892800000,0,ack
akash,regen,0,0,transfer/channel-21,1764892800000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764892800000,0,ack
akash,starname,0,0,transfer/channel-23,1764892800000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764892800000,0,ack
akash,starname,0,0,transfer/channel-27,1764892800000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764892800000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764892800000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764892800000,0,ack
akash,persistence,0,0,transfer/channel-3,1764892800000,0,ack
akash,emoney,0,0,transfer/channel-30,1764892800000,0,ack
akash,juno,0,0,transfer/channel-33,1764892800000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764892800000,0,ack
akash,juno,0,0,transfer/channel-36,1764892800000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764892800000,0,ack
akash,umee,0,0,transfer/channel-38,1764892800000,0,ack
akash,persistence,0,0,transfer/channel-4,1764892800000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764892800000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764892800000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764892800000,0,ack
akash,secret,0,0,transfer/channel-43,1764892800000,0,ack
akash,juno,0,0,transfer/channel-44,1764892800000,0,ack
akash,juno,0,0,transfer/channel-46,1764892800000,0,ack
akash,juno,0,0,transfer/channel-45,1764892800000,0,ack
akash,juno,0,0,transfer/channel-47,1764892800000,0,ack
akash,juno,0,0,transfer/channel-49,1764892800000,0,ack
akash,juno,0,0,transfer/channel-48,1764892800000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764892800000,0,ack
akash,juno,0,0,transfer/channel-50,1764892800000,0,ack
akash,juno,0,0,transfer/channel-51,1764892800000,0,ack
akash,juno,0,0,transfer/channel-52,1764892800000,0,ack
