source,target,messages,txs,channel,timestamp,volume,type
crypto-org,osmosis,48,48,transfer/channel-10,1764892800000,670.38573163,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764892800000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764892800000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764892800000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764892800000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764892800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764892800000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764892800000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764892800000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764892800000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764892800000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764892800000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764892800000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764892800000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764892800000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764892800000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764892800000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764892800000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764892800000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764892800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764892800000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764892800000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764892800000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764892800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764892800000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764892800000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764892800000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764892800000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764892800000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764892800000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764892800000,0,ack
crypto-org,cronosmainnet_25-1,96,96,transfer/channel-44,1764892800000,28929.62335883,ack
crypto-org,unknown,0,0,transfer/channel-46,1764892800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764892800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764892800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764892800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764892800000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764892800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764892800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764892800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764892800000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764892800000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764892800000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764892800000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764892800000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764892800000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764892800000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764892800000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764892800000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764892800000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764892800000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764892800000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764892800000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764892800000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764892800000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764892800000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764892800000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764892800000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764892800000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764892800000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764892800000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764892800000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764892800000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764892800000,0,ack
crypto-org,umee,1,1,transfer/channel-89,1764892800000,0.1245012,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764892800000,0,ack
crypto-org,osmosis,23,23,transfer/channel-10,1764892800000,973.05252844,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764892800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764892800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764892800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764892800000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764892800000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764892800000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764892800000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764892800000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764892800000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764892800000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764892800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764892800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764892800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764892800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764892800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764892800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764892800000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764892800000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764892800000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764892800000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764892800000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764892800000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764892800000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764892800000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764892800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764892800000,0,receive
crypto-org,osmosis,36,36,transfer/channel-10,1764806400000,453.44672925,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764806400000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764806400000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764806400000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764806400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764806400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764806400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764806400000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764806400000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764806400000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764806400000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764806400000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764806400000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764806400000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764806400000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764806400000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764806400000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764806400000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764806400000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764806400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764806400000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764806400000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764806400000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764806400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764806400000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764806400000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764806400000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764806400000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764806400000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764806400000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764806400000,0,ack
crypto-org,cronosmainnet_25-1,91,91,transfer/channel-44,1764806400000,12311.83140485,ack
crypto-org,unknown,0,0,transfer/channel-46,1764806400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764806400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764806400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764806400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764806400000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764806400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764806400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764806400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764806400000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764806400000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764806400000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764806400000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764806400000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764806400000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764806400000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764806400000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764806400000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764806400000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764806400000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764806400000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764806400000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764806400000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764806400000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764806400000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764806400000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764806400000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764806400000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764806400000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764806400000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764806400000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764806400000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764806400000,0,ack
crypto-org,umee,0,0,transfer/channel-89,1764806400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764806400000,0,ack
