chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
milkyway,0.252905,5.6103722000000005,5669355,0.07,258636703,1038263784,4142637,10,4,14,395773,0.06980917582335204,0.06980917582335204,2373,54471,unknown,null,null,null,null,null,null,null,0,0,0,0,0,0,0,null,0,null,0,0,0,0,0,0,0,1765152000000
milkyway,0.252863,5.6116451000000005,5653956,0.07,258635648,1038086476,4124907,10,4,14,395265,0.06990945808563066,0.06990945808563066,2441,54471,unknown,null,null,null,null,null,null,null,0,0,0,0,0,0,0,null,0,null,0,0,0,0,0,0,0,1765065600000
milkyway,0.252828,5.5951906000000005,5638548,0.07,258627098,1037909107,4107168,10,4,14,394961,0.07004657936759605,0.07004657936759605,2475,54465,unknown,null,null,null,null,null,null,null,0,0,0,0,0,0,0,null,0,null,0,0,0,0,0,0,0,1764979200000
milkyway,0.252791,5.5979234,5623108,0.07,258621029,1037731377,4089396,10,4,14,394504,0.07015764235721597,0.07015764235721597,2475,54465,unknown,null,null,null,null,null,null,null,0,0,0,0,0,0,0,null,0,null,0,0,0,0,0,0,0,1764892800000
milkyway,0.252752,5.601363,5607677,0.07,258616405,1037553792,4071636,10,4,14,394016,0.07026367602841604,0.07026367602841604,2424,54456,milkyway-2,0.01163862,3023191,2596,13953189,8511175,0.01816342,0.01143307,-0.00543236,-31.822,-1430147,-32.114,260000000,1200000000,1200000000,0.161821,1746251431822,0.01143307,1764774802757,-2.404,-31.822,-53.639,-53.414,-59.23,0,1764806400000
milkyway,0.247793,5.5930116000000005,5592246,0.07,263747650,1037376237,4035222,11,3,14,393203,0.07031217868455715,0.07031217868455715,2473,54445,milkyway-2,0.01708519,4442149,2211,20502225,2133787,0.01910163,0.01709828,-0.00162311,-8.676,-413677,-8.519,260000000,1200000000,1200000000,0.161821,1746251431822,0.01709828,1764708503080,-2.625,-8.676,-30.139,-30.689,-47.32,0,1764720000000
milkyway,0.244383,5.583744,5576793,0.07,267381585,1037198449,4017442,11,3,14,392777,0.07043062204388795,0.07043062204388795,2698,54443,milkyway-2,0.01870191,4865013,2083,22453907,2867831,0.02160889,0.01844479,-0.00290698,-13.453,-764525,-13.581,260000000,1200000000,1200000000,0.161821,1746251431822,0.01844479,1764605668536,0.004,-13.453,-24.747,-24.662,-43.365,0,1764633600000
milkyway,0.244378,5.5844911999999995,5561323,0.07,267341598,1037020518,3999649,11,3,14,392403,0.07055928957911634,0.07055928957911634,2921,54443,milkyway-2,0.02162765,5629538,2009,25982483,3604982,0.02734986,0.02084951,0.0004184,1.973,119265,2.164,260000000,1200000000,1200000000,0.161821,1746251431822,0.02084951,1764482587263,-2.021,1.973,-9.47,-15.635,-32.731,0,1764547200000
milkyway,0.244337,5.5829403,5545854,0.07,267339863,1036842606,3981858,11,3,14,391980,0.07067982676788823,0.07067982676788823,3574,54443,milkyway-2,0.02119135,5507837,2028,25420785,1158105,0.02294962,0.02111834,-0.00170591,-7.45,-445682,-7.486,260000000,1200000000,1200000000,0.161821,1746251431822,0.02111834,1764458290220,-1.184,-7.45,-8.764,-21.139,-31.029,0,1764460800000
milkyway,0.239984,5.588796100000001,5530380,0.07,272142784,1036664679,3964065,11,3,14,391675,0.07082243896441112,0.07082243896441112,3524,54443,milkyway-2,0.02290526,5961262,1976,27513517,1581513,0.02476195,0.02271699,-0.00183632,-7.422,-511948,-7.909,260000000,1200000000,1200000000,0.161821,1746251431822,0.02250585,1763728105840,-0.323,-7.422,-3.485,-13.485,-36.127,0,1764374400000
