source,target,messages,txs,channel,timestamp,volume,type
dydx,noble,246,243,transfer/channel-0,1764892800000,1126574.890511,ack
dydx,stride,4,4,transfer/channel-1,1764892800000,1.0353884107051297,ack
dydx,osmosis,173,172,transfer/channel-3,1764892800000,2.0537959215625636,ack
dydx,persistence,4,4,transfer/channel-4,1764892800000,2.0537959215625636,ack
dydx,terra,6,6,transfer/channel-9,1764892800000,2.0537959215625636,ack
dydx,neutron,19,19,transfer/channel-11,1764892800000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764892800000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764892800000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764892800000,0,ack
dydx,kava,0,0,transfer/channel-7,1764892800000,0,ack
dydx,umee,0,0,transfer/channel-8,1764892800000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764892800000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764892800000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764892800000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764892800000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764892800000,0,ack
dydx,archway,0,0,transfer/channel-22,1764892800000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764892800000,0,ack
dydx,archway,0,0,transfer/channel-24,1764892800000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764892800000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764892800000,0,ack
dydx,injective,0,0,transfer/channel-62,1764892800000,0,ack
dydx,saga,0,0,transfer/channel-64,1764892800000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764892800000,0,ack
dydx,pryzm-1,2,2,transfer/channel-71,1764892800000,0.000669177,ack
dydx,kyve,0,0,transfer/channel-86,1764892800000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764892800000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764892800000,0,ack
dydx,noble,188,181,transfer/channel-0,1764892800000,448565.82163,receive
dydx,stride,4,4,transfer/channel-1,1764892800000,0.000306367002171205,receive
dydx,osmosis,134,134,transfer/channel-3,1764892800000,2.053583784005716,receive
dydx,persistence,1,1,transfer/channel-4,1764892800000,0.14798238240751815,receive
dydx,terra,2,2,transfer/channel-9,1764892800000,0,receive
dydx,neutron,19,19,transfer/channel-11,1764892800000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764892800000,0,receive
dydx,kava,0,0,transfer/channel-7,1764892800000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764892800000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764892800000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764892800000,0,receive
dydx,archway,0,0,transfer/channel-22,1764892800000,0,receive
dydx,archway,0,0,transfer/channel-24,1764892800000,0,receive
dydx,injective,0,0,transfer/channel-62,1764892800000,0,receive
dydx,saga,0,0,transfer/channel-64,1764892800000,0,receive
dydx,noble,275,274,transfer/channel-0,1764806400000,1056749.362262,ack
dydx,stride,4,4,transfer/channel-1,1764806400000,0.002575589535316736,ack
dydx,osmosis,164,164,transfer/channel-3,1764806400000,2.0537959215625636,ack
dydx,persistence,0,0,transfer/channel-4,1764806400000,0,ack
dydx,terra,0,0,transfer/channel-9,1764806400000,0,ack
dydx,neutron,12,12,transfer/channel-11,1764806400000,2.0537959215625636,ack
dydx,secret,0,0,transfer/channel-2,1764806400000,0,ack
dydx,kujira,0,0,transfer/channel-5,1764806400000,0,ack
dydx,carbon-1,0,0,transfer/channel-6,1764806400000,0,ack
dydx,kava,0,0,transfer/channel-7,1764806400000,0,ack
dydx,umee,0,0,transfer/channel-8,1764806400000,0,ack
dydx,sifchain,0,0,transfer/channel-10,1764806400000,0,ack
dydx,coreum,0,0,transfer/channel-12,1764806400000,0,ack
dydx,coreum,0,0,transfer/channel-13,1764806400000,0,ack
dydx,coreum,0,0,transfer/channel-14,1764806400000,0,ack
dydx,vota-ash,0,0,transfer/channel-15,1764806400000,0,ack
dydx,archway,0,0,transfer/channel-22,1764806400000,0,ack
dydx,evmos,0,0,transfer/channel-23,1764806400000,0,ack
dydx,archway,0,0,transfer/channel-24,1764806400000,0,ack
dydx,quicksilver,0,0,transfer/channel-32,1764806400000,0,ack
dydx,local-test-1,0,0,transfer/channel-37,1764806400000,0,ack
dydx,injective,0,0,transfer/channel-62,1764806400000,0,ack
dydx,saga,0,0,transfer/channel-64,1764806400000,0,ack
dydx,penumbra-1,0,0,transfer/channel-70,1764806400000,0,ack
dydx,pryzm-1,0,0,transfer/channel-71,1764806400000,0,ack
dydx,kyve,0,0,transfer/channel-86,1764806400000,0,ack
dydx,penumbra-1,0,0,transfer/channel-89,1764806400000,0,ack
dydx,lumera-mainnet-1,0,0,transfer/channel-90,1764806400000,0,ack
dydx,noble,178,172,transfer/channel-0,1764806400000,543672.787036,receive
dydx,stride,4,4,transfer/channel-1,1764806400000,0.000350464477627025,receive
dydx,osmosis,152,149,transfer/channel-3,1764806400000,2.053583784005716,receive
dydx,persistence,2,2,transfer/channel-4,1764806400000,0.8466702051854051,receive
dydx,terra,3,3,transfer/channel-9,1764806400000,0,receive
dydx,neutron,10,10,transfer/channel-11,1764806400000,2.034694318074237,receive
dydx,secret,0,0,transfer/channel-2,1764806400000,0,receive
dydx,kava,0,0,transfer/channel-7,1764806400000,0,receive
dydx,coreum,0,0,transfer/channel-12,1764806400000,0,receive
dydx,coreum,0,0,transfer/channel-13,1764806400000,0,receive
dydx,coreum,0,0,transfer/channel-14,1764806400000,0,receive
dydx,archway,0,0,transfer/channel-22,1764806400000,0,receive
dydx,archway,0,0,transfer/channel-24,1764806400000,0,receive
dydx,injective,0,0,transfer/channel-62,1764806400000,0,receive
dydx,saga,0,0,transfer/channel-64,1764806400000,0,receive
dydx,noble,371,363,transfer/channel-0,1764720000000,13856399.633785,ack
dydx,stride,4,4,transfer/channel-1,1764720000000,1.1014858787798225,ack
dydx,osmosis,174,173,transfer/channel-3,1764720000000,2.0537959215625636,ack
dydx,persistence,0,0,transfer/channel-4,1764720000000,0,ack
