timestamp,blockCount,txCount
1765065600000,136569,772481
1764979200000,136604,745313
1764892800000,137480,790446
1764806400000,137637,797424
1764720000000,136515,806513
1764633600000,137498,816158
1764547200000,134531,822422
1764460800000,135798,755360
1764374400000,137653,756905
1764288000000,138368,799409
1764201600000,137460,776693
1764115200000,135633,789421
1764028800000,134720,809072
1763942400000,133395,795081
1763856000000,134054,769669
1763769600000,136318,800707
1763683200000,135489,882328
1763596800000,134752,832628
1763510400000,137127,833114
1763424000000,138189,854101
1763337600000,137645,856955
1763251200000,136504,816953
1763164800000,138929,808820
1763078400000,136251,862067
1762992000000,135701,850769
1762905600000,136404,841286
1762819200000,137308,872187
1762732800000,141367,881888
1762646400000,142021,852205
1762560000000,140760,857213
1762473600000,141875,916993
1762387200000,142423,873857
1762300800000,140528,869485
1762214400000,141816,931257
1762128000000,138343,861125
1762041600000,138881,792868
1761955200000,140335,793947
1761868800000,139711,818624
1761782400000,139627,852382
1761696000000,141427,827326
1761609600000,143385,835698
1761523200000,143116,843204
1761436800000,144127,792616
1761350400000,145750,785788
1761264000000,140603,796862
1761177600000,138674,789662
1761091200000,137749,816734
1761004800000,138038,812168
1760918400000,141732,812675
1760832000000,143005,790288
1760745600000,145481,797204
1760659200000,140565,862246
1760572800000,142752,874180
1760486400000,140218,861457
1760400000000,142000,907697
1760313600000,140849,890030
1760227200000,142857,919304
1760140800000,115040,754639
1760054400000,122034,746250
1759968000000,139732,802273
1759881600000,140186,805228
1759795200000,133949,785768
1759708800000,119128,727132
1759622400000,114379,683850
1759536000000,114330,672809
1759449600000,112917,713486
1759363200000,110093,688344
1759276800000,113123,683589
1759190400000,112901,671438
1759104000000,114585,669861
1759017600000,115746,656880
1758931200000,116114,659758
1758844800000,105182,646101
1758758400000,102100,635327
1758672000000,104314,615590
1758585600000,106239,647044
1758499200000,103864,669992
1758412800000,106468,632517
1758326400000,100408,597055
1758240000000,95297,580193
1758153600000,96090,590818
1758067200000,97419,591108
1757980800000,97023,582238
1757894400000,92762,569336
1757808000000,92081,540627
1757721600000,92777,558141
1757635200000,92764,557842
1757548800000,93437,552937
1757462400000,99686,585050
1757376000000,98694,612187
1757289600000,91685,551320
1757203200000,91749,508368
1757116800000,92322,529648
1757030400000,90932,537759
1756944000000,92340,531008
1756857600000,93116,533322
1756771200000,90622,539574
1756684800000,88976,549976
1756598400000,89602,502373
1756512000000,91652,520949
1756425600000,90505,559834
1756339200000,91958,562430
1756252800000,91699,545522
1756166400000,90959,551977
1756080000000,89421,559189
1755993600000,90296,548390
1755907200000,90017,543162
1755820800000,90235,564602
1755734400000,91520,535560
1755648000000,90954,551963
1755561600000,88909,545683
1755475200000,88803,541537
1755388800000,95223,537613
1755302400000,91129,522650
1755216000000,89511,552516
1755129600000,86168,565516
1755043200000,84376,548458
1754956800000,84914,538464
1754870400000,85698,544475
1754784000000,86045,526807
1754697600000,87137,532638
1754611200000,86223,537415
1754524800000,88863,582416
1754438400000,89556,598971
1754352000000,88831,617664
1754265600000,89151,608471
1754179200000,90433,599815
1754092800000,87034,609347
1754006400000,85305,623947
1753920000000,86185,600824
1753833600000,82734,598973
1753747200000,82204,593502
1753660800000,82424,594962
1753574400000,81132,565806
1753488000000,85425,582731
1753401600000,86486,635709
1753315200000,85824,642155
1753228800000,85728,634426
1753142400000,88268,651844
1753056000000,88698,654980
1752969600000,87974,640838
1752883200000,89102,632774
1752796800000,89054,673246
1752710400000,86039,646721
1752624000000,86363,627464
1752537600000,87719,655565
1752451200000,87814,653279
1752364800000,87140,620347
1752278400000,87610,629477
1752192000000,88535,693933
1752105600000,88793,677449
1752019200000,89112,650127
1751932800000,88622,637889
1751846400000,86628,637175
1751760000000,86485,630826
1751673600000,86807,636492
1751587200000,87441,649632
1751500800000,88442,650727
1751414400000,88288,634740
1751328000000,87267,622006
1751241600000,86649,628400
1751155200000,87087,608819
1751068800000,82782,567568
1750982400000,81708,604869
1750896000000,82562,599405
1750809600000,80988,582816
1750723200000,80445,590187
1750636800000,79127,574293
1750550400000,79006,624183
1750464000000,81374,589929
1750377600000,80936,577068
1750291200000,79244,562759
1750204800000,81124,597926
1750118400000,82459,601453
1750032000000,83145,594501
1749945600000,83848,590733
1749859200000,83475,580172
1749772800000,82972,631877
1749686400000,85920,615535
1749600000000,87457,631307
