timestamp,blockCount,txCount
1765065600000,88579,5818
1764979200000,87685,5659
1764892800000,88297,4720
1764806400000,88292,4970
1764720000000,88479,6274
1764633600000,88256,6326
1764547200000,87955,7188
1764460800000,87396,5322
1764374400000,88282,5943
1764288000000,88187,5752
1764201600000,87725,7193
1764115200000,87883,6630
1764028800000,88427,7510
1763942400000,85981,7866
1763856000000,86697,6093
1763769600000,86206,8680
1763683200000,86135,7319
1763596800000,86550,7507
1763510400000,87847,9264
1763424000000,88302,10832
1763337600000,87822,10678
1763251200000,87747,6763
1763164800000,88004,5496
1763078400000,87945,8359
1762992000000,88843,7950
1762905600000,88961,10865
1762819200000,87238,9941
1762732800000,88150,10851
1762646400000,88134,10900
1762560000000,88557,11739
1762473600000,88505,13814
1762387200000,88381,15354
1762300800000,88315,12569
1762214400000,88036,13982
1762128000000,87611,10596
1762041600000,88077,11538
1761955200000,88028,11987
1761868800000,87554,14304
1761782400000,87353,9363
1761696000000,87104,11770
1761609600000,86648,12419
1761523200000,85170,11776
1761436800000,88845,9264
1761350400000,88963,12199
1761264000000,88764,15565
1761177600000,89069,15039
1761091200000,88572,14102
1761004800000,87792,23511
1760918400000,86762,23555
1760832000000,86758,9116
1760745600000,86828,8138
1760659200000,86617,9865
1760572800000,86331,7639
1760486400000,86375,8257
1760400000000,87495,5780
1760313600000,88083,8254
1760227200000,90681,7387
1760140800000,90544,9127
1760054400000,89785,9417
1759968000000,90288,7258
1759881600000,90256,7720
1759795200000,89975,9249
1759708800000,89707,7618
1759622400000,89700,7952
1759536000000,89460,8155
1759449600000,89076,8656
1759363200000,89494,10399
1759276800000,89652,11778
1759190400000,88967,9294
1759104000000,89089,7819
1759017600000,88856,8443
1758931200000,88716,5578
1758844800000,88647,7963
1758758400000,88388,9623
1758672000000,88124,7934
1758585600000,89097,6854
1758499200000,88746,8574
1758412800000,89848,5308
1758326400000,90067,6502
1758240000000,89641,7494
1758153600000,89243,7778
1758067200000,89299,4936
1757980800000,89695,6854
1757894400000,89911,6457
1757808000000,90079,5824
1757721600000,90080,5272
1757635200000,89768,5574
1757548800000,89349,5738
1757462400000,87527,7388
1757376000000,89596,7158
1757289600000,90004,7584
1757203200000,89965,6894
1757116800000,89663,7798
1757030400000,89043,8114
1756944000000,90194,8151
1756857600000,86328,8749
1756771200000,82729,6893
1756684800000,82320,8457
1756598400000,82099,8575
1756512000000,82763,7014
1756425600000,82167,7257
1756339200000,80627,8896
1756252800000,81590,7657
1756166400000,82200,6293
1756080000000,83699,6485
1755993600000,83824,7444
1755907200000,84023,6495
1755820800000,83751,6423
1755734400000,84577,6132
1755648000000,84410,6002
1755561600000,84311,7350
1755475200000,83324,8405
1755388800000,83411,7362
1755302400000,83882,5371
1755216000000,83974,7232
1755129600000,83679,9581
1755043200000,83695,9495
1754956800000,83888,6983
1754870400000,83670,9799
1754784000000,84160,8491
1754697600000,85006,9336
1754611200000,85256,14922
1754524800000,84996,16346
1754438400000,85862,13510
1754352000000,86055,12025
1754265600000,86004,12088
1754179200000,86117,11445
1754092800000,86286,9469
1754006400000,86006,10173
1753920000000,85937,5550
1753833600000,85919,5771
1753747200000,83543,6022
1753660800000,83728,5697
1753574400000,84525,3876
1753488000000,84762,5173
1753401600000,84773,4476
1753315200000,84726,4412
1753228800000,84845,6780
1753142400000,84933,6477
1753056000000,84931,7706
1752969600000,84812,7036
1752883200000,83998,5539
1752796800000,83803,10036
1752710400000,81630,6911
1752624000000,81620,6044
1752537600000,81060,4649
1752451200000,78338,4583
1752364800000,77907,4641
1752278400000,80233,6205
1752192000000,80369,8988
1752105600000,80110,5032
1752019200000,80481,6021
1751932800000,80442,7652
1751846400000,81879,8201
1751760000000,81936,5338
1751673600000,81598,4803
1751587200000,81573,5355
1751500800000,81539,5363
1751414400000,81511,5435
1751328000000,81227,5521
1751241600000,81139,6680
1751155200000,80950,6524
1751068800000,80845,5465
1750982400000,81076,5249
1750896000000,80439,5157
1750809600000,80412,6210
1750723200000,80332,5205
1750636800000,79673,5297
1750550400000,79734,8198
1750464000000,79809,4197
1750377600000,79499,5121
1750291200000,80166,5039
1750204800000,79952,7898
1750118400000,79266,8116
1750032000000,79831,5189
1749945600000,80920,5950
1749859200000,80629,5026
1749772800000,83051,5913
1749686400000,80443,4493
1749600000000,79428,5333
