chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
coreum,0.24687,0.9721675999999999,58560813,0.17501559332679628,559658038,830980428,15341196,64,35,99,5224733,0.08921892870578829,0.08921892870578829,4943,24985,coreum,0.071164,46219966,662,46219966,221170,0.073766,0.070768,-0.00111299,-1.54,-737717,-1.571,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.069,-1.54,-10.126,-13.463,-27.468,-76.042,1765152000000
coreum,0.246806,1.0126568999999999,58472234,0.1750190152426316,559328459,830261069,15305260,64,35,99,5218917,0.08925461955156357,0.08925461955156357,4932,24881,coreum,0.072308,46957682,665,46957682,329261,0.074611,0.07032,0.00049759,0.693,359374,0.771,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.596,0.693,-8.393,-8.71,-27.209,-76.438,1765065600000
coreum,0.246948,0.9798214,58384548,0.17502219219563178,558538953,829549536,15269640,64,35,99,5213252,0.08929163928784718,0.08929163928784718,4968,24877,coreum,0.071814,46633479,664,46633479,243406,0.078074,0.070532,-0.00617087,-7.913,-3906160,-7.729,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,1.247,-7.913,-9.568,-9.026,-28.008,-71.771,1764979200000
coreum,0.246843,0.9789249,58296256,0.1750254900870905,558305496,828833649,15233835,64,35,99,5208539,0.08934602935735701,0.08934602935735701,4968,24877,coreum,0.077983,50539638,639,50539638,186928,0.078131,0.076107,0.00086764,1.125,438364,0.875,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.379,1.125,-2.165,-3.884,-19.456,-72.121,1764892800000
coreum,0.247436,0.9757415,58207965,0.17502817832238982,556493997,828118414,15198065,64,35,99,5203569,0.08939616768942188,0.08939616768942188,4970,24857,coreum,0.077038,50101274,655,50101274,261502,0.079142,0.075165,0.0013294,1.756,913857,1.858,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.11,1.756,-4.769,-6.216,-16.411,-75.774,1764806400000
coreum,0.24759,0.9787232,58119484,0.1750297581655309,555672897,827402252,15162246,64,34,98,5197296,0.08942433143418824,0.08942433143418824,4996,24846,coreum,0.07568,49187416,657,49187416,257135,0.076383,0.069227,0.00273661,3.752,1792241,3.781,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.154,3.752,-10.308,-11.937,-23.953,-77.179,1764720000000
coreum,0.24803,0.9793961999999999,58031228,0.1750304005372422,554209896,826688531,15126548,64,34,98,5190943,0.08945085566688335,0.08945085566688335,5056,24842,coreum,0.072484,47395175,643,47395175,300999,0.079285,0.07258,-0.00676608,-8.538,-4094778,-7.953,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-1.41,-8.538,-17.844,-15.75,-30.705,-76.195,1764633600000
coreum,0.247977,0.9863492,57943275,0.17503079279903788,553853178,825977877,15091000,64,34,98,5183783,0.08946306538593132,0.08946306538593132,5094,24839,coreum,0.079252,51489953,639,51489953,159797,0.079923,0.077889,0.0005352,0.68,365096,0.714,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.183,0.68,-3.627,-8.532,-26.257,-70.638,1764547200000
coreum,0.247789,0.9855562,57855880,0.17503167510023357,553802255,825272320,15055716,64,34,98,5178456,0.08950613144247395,0.08950613144247395,5098,24826,coreum,0.078691,51124857,641,51124857,148600,0.079825,0.078497,-0.0009212,-1.157,-481854,-0.934,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,-0.528,-1.157,-0.466,-9.727,-6.817,-73.25,1764460800000
coreum,0.247947,0.9808611,57767599,0.1750325192014921,552975306,824560212,15020091,64,34,98,5172518,0.0895401243870288,0.0895401243870288,5144,24825,coreum,0.079437,51597256,650,51597256,223726,0.080755,0.078728,-0.00006768,-0.085,-86883,-0.168,649694844,649694844,0,0.701087,1650844800000,0.054692,1724077315597,0.039,-0.085,0.631,-9.093,-10.999,-71.645,1764374400000
