id,title,type,status,timeSubmit,timeVotingStart,timeVotingEnd,txHash,txHeight,proposer,voteYes,voteNo,voteNoWithVeto,voteAbstain
602,Upgrade Onchain Stocks Oracle Feeds to 245 Pricing,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1764707948000,1764707948000,1765053548000,undefined,144108224,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,23843337.478872284,164.3454367307957,40.632578841713084,7867904.039802732
601,Injective Mainnet Upgrade,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1764623674000,1764623934000,1764710334000,undefined,143975953,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,33985554.25370712,0,0,2155343.9008677388
600,OLP Reward Disbursement  Epoch 52,/injective.exchange.v2.MsgBatchCommunityPoolSpend,PASSED,1764607708000,1764607708000,1764953308000,undefined,143952547,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,28452719.51412977,332.99345869812026,120.48588910155944,9218052.578795744
599,Reduce Onchain Maker Fee Rebates,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1764193705000,1764193705000,1764539305000,undefined,143282789,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,17696159.921692774,889.4036426096343,80.46286910503487,14083959.496095898
598,Pause PUGGOINJ and XRPUSDT Spot Markets Across Injective DEXs,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1764076225000,1764077372000,1764163772000,undefined,143095561,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,25858051.74331949,269.190566062389,1.1801140428262187,10500339.521468611
597,Update Hourly Funding Rate Cap for PreIPO Perpetuals on Injective Exchange dApps,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1763761906000,1763761906000,1764107506000,undefined,142588893,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,20940818.147850227,57.428072350920914,1.1801140428262187,10185602.501282046
595,Recover IBC light clients for Sommelier  Kujira,/ibc.core.client.v1.MsgRecoverClient,PASSED,1763458154000,1763458154000,1763803754000,undefined,142111092,inj10ndlvn6h7rtz8kfy626vzanyc8xely75mmtxg4,21368335.898990434,794.444531427533,24.03373588289565,13965684.053823754
594,Enable EVM Mapping for DRUGS Token,/injective.erc20.v1beta1.MsgCreateTokenPair,PASSED,1762947692000,1762947692000,1763293292000,undefined,141300470,inj1jdt04erw6jdmh6c939u87kldf3mvvmkedsjp3w,10409065.901944058,139.96008135352835,213.7087611777239,24819622.33270574
593,Settle NFLXUSDT Perpetuals Across Injective DEXs,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1762856929000,1762856929000,1763202529000,undefined,141158622,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,25580730.857478414,369.3851299708348,1.1801140428262187,10499471.796958808
592,Reduce Onchain Maker Fee Rebates,/injective.exchange.v2.MsgBatchExchangeModification,PASSED,1762853396000,1762853396000,1763198996000,undefined,141153012,inj1lvlyw7p9mwlszqh90k9qhr46kya2c7e89nq7r6,24940449.772289954,367.6484887804515,21.29601288289565,11139700.97861611
