source,target,messages,txs,channel,timestamp,volume,type
injective,cosmos,19,19,transfer/channel-1,1764892800000,1909.745407,ack
injective,kava,2,2,transfer/channel-143,1764892800000,337.396275,ack
injective,noble,54,54,transfer/channel-148,1764892800000,4516.172944,ack
injective,terra,8,8,transfer/channel-151,1764892800000,41.079864052279156,ack
injective,celestia,51,49,transfer/channel-152,1764892800000,5209.407615,ack
injective,osmosis,318,316,transfer/channel-8,1764892800000,5451.846515084176,ack
injective,evmos,0,0,transfer/channel-83,1764892800000,0,ack
injective,persistence,0,0,transfer/channel-82,1764892800000,0,ack
injective,axelar,0,0,transfer/channel-84,1764892800000,0,ack
injective,secret,8,8,transfer/channel-88,1764892800000,51.00524736380691,ack
injective,stride,6,6,transfer/channel-89,1764892800000,53.601210475843594,ack
injective,crescent,0,0,transfer/channel-90,1764892800000,0,ack
injective,neutron,3,3,transfer/channel-177,1764892800000,0,ack
injective,saga,0,0,transfer/channel-261,1764892800000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764892800000,0,ack
injective,xion,0,0,transfer/channel-387,1764892800000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764892800000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764892800000,0,ack
injective,canto,0,0,transfer/channel-101,1764892800000,0,ack
injective,terra,0,0,transfer/channel-104,1764892800000,0,ack
injective,terra,0,0,transfer/channel-103,1764892800000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764892800000,0,ack
injective,stride,0,0,transfer/channel-111,1764892800000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764892800000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764892800000,0,ack
injective,terra,0,0,transfer/channel-118,1764892800000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764892800000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764892800000,0,ack
injective,agoric,0,0,transfer/channel-121,1764892800000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764892800000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764892800000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764892800000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764892800000,0,ack
injective,desmos,0,0,transfer/channel-126,1764892800000,0,ack
injective,arkh,0,0,transfer/channel-127,1764892800000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764892800000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764892800000,0,ack
injective,iris,0,0,transfer/channel-131,1764892800000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764892800000,0,ack
injective,teritori,0,0,transfer/channel-135,1764892800000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764892800000,0,ack
injective,juno,0,0,transfer/channel-133,1764892800000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764892800000,0,ack
injective,xpla,0,0,transfer/channel-137,1764892800000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764892800000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764892800000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764892800000,0,ack
injective,terra,0,0,transfer/channel-144,1764892800000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764892800000,0,ack
injective,noble,0,0,transfer/channel-146,1764892800000,0,ack
injective,Oraichain,1,1,transfer/channel-147,1764892800000,0.8264487188964192,ack
injective,cosmos,0,0,transfer/channel-149,1764892800000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764892800000,0,ack
injective,umee,0,0,transfer/channel-156,1764892800000,0,ack
injective,umee,0,0,transfer/channel-158,1764892800000,0,ack
injective,umee,0,0,transfer/channel-154,1764892800000,0,ack
injective,band,0,0,transfer/channel-2,1764892800000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764892800000,0,ack
injective,umee,8,8,transfer/channel-159,1764892800000,23.47575,ack
