timestamp,blockCount,txCount
1765065600000,140638,1560546
1764979200000,140682,1331405
1764892800000,138714,1845845
1764806400000,139008,1940546
1764720000000,132672,1887838
1764633600000,135839,2286864
1764547200000,135909,2254200
1764460800000,140717,1111499
1764374400000,141124,1063538
1764288000000,139921,1434613
1764201600000,138374,1270933
1764115200000,139279,1866977
1764028800000,137998,2010706
1763942400000,137020,2291487
1763856000000,140288,1558526
1763769600000,139720,1868311
1763683200000,136735,2846981
1763596800000,136627,2276808
1763510400000,135459,2320725
1763424000000,135736,2466619
1763337600000,135445,2449376
1763251200000,139478,1718497
1763164800000,140528,1441574
1763078400000,138254,2375123
1762992000000,135454,2678961
1762905600000,134355,2857473
1762819200000,130692,2849351
1762732800000,134279,2407801
1762646400000,139994,1859873
1762560000000,140375,1794342
1762473600000,138656,2397037
1762387200000,133916,2415348
1762300800000,137058,2708593
1762214400000,134135,3609918
1762128000000,133532,2983824
1762041600000,138771,1929311
1761955200000,139352,1875341
1761868800000,135925,2317394
1761782400000,136699,2674714
1761696000000,136073,2526084
1761609600000,133255,2532379
1761523200000,135637,2235713
1761436800000,138185,2011022
1761350400000,138127,1943749
1761264000000,134903,2333632
1761177600000,135088,2485106
1761091200000,133290,2852791
1761004800000,132601,3119914
1760918400000,134102,2509083
1760832000000,136757,1804900
1760745600000,137557,1765869
1760659200000,131783,3332585
1760572800000,130986,3145572
1760486400000,133397,2820538
1760400000000,131747,3253844
1760313600000,134329,2666326
1760227200000,135092,2215656
1760140800000,131363,2768549
1760054400000,134282,2742538
1759968000000,134625,2381923
1759881600000,135581,2305570
1759795200000,135156,2426831
1759708800000,135387,2329979
1759622400000,136480,1904846
1759536000000,137663,1691904
1759449600000,134772,2360525
1759363200000,135377,2295062
1759276800000,135617,2351430
1759190400000,135658,2330110
1759104000000,135797,2306524
1759017600000,136460,1810022
1758931200000,137745,1749565
1758844800000,135639,2583311
1758758400000,132381,2644800
1758672000000,135011,2328984
1758585600000,134509,2282821
1758499200000,134020,2339484
1758412800000,137332,1358804
1758326400000,137806,1376782
1758240000000,134729,2285023
1758153600000,133406,3233893
1758067200000,133876,3344270
1757980800000,134956,3201580
1757894400000,134131,3361871
1757808000000,136214,2634426
1757721600000,136679,2719033
1757635200000,135455,3076268
1757548800000,134593,3207148
1757462400000,134473,3397804
1757376000000,134851,3481882
1757289600000,137194,3163528
1757203200000,140109,2218213
1757116800000,139969,2319466
1757030400000,136746,3772517
1756944000000,136568,3714706
1756857600000,137400,3871044
1756771200000,137914,3694570
1756684800000,138352,3547994
1756598400000,139908,2522119
1756512000000,140120,2502674
1756425600000,136853,4472098
1756339200000,136475,3854825
1756252800000,136962,3381857
1756166400000,137390,3601314
1756080000000,134024,4313280
1755993600000,137959,3827359
1755907200000,139177,2948054
1755820800000,134237,6078757
1755734400000,134015,6367753
1755648000000,134248,6291274
1755561600000,133544,6045730
1755475200000,133856,5359897
1755388800000,138121,1621035
1755302400000,135875,3617128
1755216000000,132349,5082641
1755129600000,135180,4050951
1755043200000,137257,4364716
1754956800000,137454,4297076
1754870400000,135258,4085340
1754784000000,139853,3132445
1754697600000,139824,3107664
1754611200000,139056,2340936
1754524800000,140274,2324260
1754438400000,140762,2083236
1754352000000,141067,2322942
1754265600000,126766,2204580
1754179200000,140240,1820722
1754092800000,118163,1756416
1754006400000,111003,2623794
1753920000000,103830,4185702
1753833600000,125375,7188627
1753747200000,126913,6735024
1753660800000,126482,7032701
1753574400000,129060,5408992
1753488000000,130193,4656079
1753401600000,125350,7471241
1753315200000,123372,7954826
1753228800000,123833,7572060
1753142400000,123114,7919667
1753056000000,125908,6718765
1752969600000,127159,6165251
1752883200000,126917,5194184
1752796800000,121231,7523192
1752710400000,122720,7269672
1752624000000,125188,6381291
1752537600000,123469,6821712
1752451200000,125157,6493643
1752364800000,128433,4811334
1752278400000,127746,4822927
1752192000000,124744,5941976
1752105600000,126967,4643835
1752019200000,127948,4951930
1751932800000,127599,4645815
1751846400000,128481,4858274
1751760000000,130740,3734266
1751673600000,132037,3065113
1751587200000,129862,4172822
1751500800000,126178,5331236
1751414400000,126623,5251273
1751328000000,125831,5278690
1751241600000,126848,5287762
1751155200000,128696,3772382
1751068800000,129120,3332204
1750982400000,125266,5421138
1750896000000,124612,5769164
1750809600000,124232,5821497
1750723200000,125073,6074141
1750636800000,125801,5706150
1750550400000,124198,5827577
1750464000000,128901,3750654
1750377600000,125771,4728422
1750291200000,129922,3630928
1750204800000,127370,5140377
1750118400000,127213,5540032
1750032000000,127858,5105769
1749945600000,130263,3867688
1749859200000,129667,3990468
1749772800000,124566,6567331
1749686400000,126016,5419998
1749600000000,127147,5480740
