timestamp,blockCount,txCount
1765065600000,14507,598
1764979200000,14530,583
1764892800000,14567,617
1764806400000,14533,585
1764720000000,14582,616
1764633600000,14539,713
1764547200000,14564,701
1764460800000,14618,693
1764374400000,14570,940
1764288000000,14603,535
1764201600000,14586,543
1764115200000,14610,568
1764028800000,14647,560
1763942400000,14568,571
1763856000000,14588,555
1763769600000,14584,654
1763683200000,14594,614
1763596800000,14639,565
1763510400000,14586,602
1763424000000,14600,562
1763337600000,14609,539
1763251200000,14575,552
1763164800000,14611,501
1763078400000,14556,564
1762992000000,14583,600
1762905600000,14602,653
1762819200000,14565,613
1762732800000,14608,639
1762646400000,14570,638
1762560000000,14573,621
1762473600000,14568,518
1762387200000,14417,638
1762300800000,14241,575
1762214400000,14578,562
1762128000000,14582,620
1762041600000,14602,622
1761955200000,14556,536
1761868800000,14582,552
1761782400000,14542,588
1761696000000,14531,527
1761609600000,14552,536
1761523200000,14542,578
1761436800000,14588,647
1761350400000,14576,515
1761264000000,14570,519
1761177600000,14604,649
1761091200000,14579,602
1761004800000,14576,595
1760918400000,14558,606
1760832000000,14554,604
1760745600000,14590,554
1760659200000,14561,642
1760572800000,14567,621
1760486400000,14580,676
1760400000000,14547,1081
1760313600000,14553,606
1760227200000,14495,683
1760140800000,14508,626
1760054400000,14531,759
1759968000000,14507,1280
1759881600000,14558,557
1759795200000,14494,618
1759708800000,14517,565
1759622400000,14530,615
1759536000000,14504,623
1759449600000,14536,565
1759363200000,14481,613
1759276800000,14484,710
1759190400000,14527,642
1759104000000,14470,618
1759017600000,14525,568
1758931200000,14457,552
1758844800000,14476,527
1758758400000,14502,569
1758672000000,14442,565
1758585600000,14529,540
1758499200000,14471,629
1758412800000,14461,559
1758326400000,14548,547
1758240000000,14503,528
1758153600000,14537,567
1758067200000,14502,507
1757980800000,14476,525
1757894400000,14528,642
1757808000000,14422,552
1757721600000,14480,610
1757635200000,14471,675
1757548800000,14451,540
1757462400000,14494,551
1757376000000,14453,542
1757289600000,14494,536
1757203200000,14476,558
1757116800000,14437,487
1757030400000,14518,511
1756944000000,14455,573
1756857600000,14472,558
1756771200000,14514,556
1756684800000,14437,554
1756598400000,14563,586
1756512000000,14523,567
1756425600000,14540,533
1756339200000,14552,548
1756252800000,14512,565
1756166400000,14572,563
1756080000000,14518,590
1755993600000,14551,607
1755907200000,14626,503
1755820800000,14565,561
1755734400000,14663,546
1755648000000,14630,592
1755561600000,14612,612
1755475200000,14630,645
1755388800000,14605,555
1755302400000,14613,548
1755216000000,14610,560
1755129600000,14605,609
1755043200000,14634,665
1754956800000,14623,665
1754870400000,14658,738
1754784000000,14660,625
1754697600000,14642,602
1754611200000,14638,559
1754524800000,14602,575
1754438400000,14607,550
1754352000000,14605,593
1754265600000,14603,598
1754179200000,14622,534
1754092800000,14607,556
1754006400000,14439,548
1753920000000,14504,662
1753833600000,14422,999
1753747200000,14506,597
1753660800000,14451,593
1753574400000,14458,643
1753488000000,14506,622
1753401600000,14429,695
1753315200000,14495,647
1753228800000,14433,729
1753142400000,14425,830
1753056000000,14513,759
1752969600000,14406,730
1752883200000,14470,521
1752796800000,14407,696
1752710400000,14382,612
1752624000000,14472,664
1752537600000,14420,615
1752451200000,14451,711
1752364800000,14412,615
1752278400000,14413,622
1752192000000,14458,628
1752105600000,14414,646
1752019200000,14422,624
1751932800000,14459,594
1751846400000,14493,645
1751760000000,14526,615
1751673600000,14496,534
1751587200000,14527,588
1751500800000,14515,610
1751414400000,14506,888
1751328000000,14567,667
1751241600000,14494,629
1751155200000,14496,601
1751068800000,14502,519
1750982400000,14467,547
1750896000000,14541,588
1750809600000,14487,661
1750723200000,14472,1548
1750636800000,14465,640
1750550400000,14411,495
1750464000000,14492,476
1750377600000,14435,476
1750291200000,14439,577
1750204800000,14470,661
1750118400000,14434,619
1750032000000,14512,661
1749945600000,14434,587
1749859200000,14429,571
1749772800000,14503,663
1749686400000,14439,623
1749600000000,14504,612
