timestamp,blockCount,txCount
1765065600000,88273,250391
1764979200000,87856,247915
1764892800000,87688,256605
1764806400000,88579,261363
1764720000000,87772,265994
1764633600000,88813,258719
1764547200000,89342,278988
1764460800000,91064,252426
1764374400000,90738,253659
1764288000000,88231,253544
1764201600000,92035,250021
1764115200000,91614,254154
1764028800000,80858,215642
1763942400000,83421,270747
1763856000000,89888,275323
1763769600000,90433,274014
1763683200000,89278,303259
1763596800000,89788,292599
1763510400000,89158,262072
1763424000000,89878,267258
1763337600000,89395,261996
1763251200000,90439,255460
1763164800000,90707,249803
1763078400000,91781,286750
1762992000000,93566,280934
1762905600000,94241,273436
1762819200000,94148,280397
1762732800000,95062,275771
1762646400000,95226,259992
1762560000000,92074,274356
1762473600000,88302,270036
1762387200000,92212,274266
1762300800000,90743,273568
1762214400000,92939,296439
1762128000000,92270,273016
1762041600000,93871,255729
1761955200000,94215,256063
1761868800000,93926,262341
1761782400000,93779,276780
1761696000000,94143,265925
1761609600000,93971,264718
1761523200000,92995,261524
1761436800000,93686,244215
1761350400000,94986,243237
1761264000000,94428,257164
1761177600000,89162,235354
1761091200000,93569,270818
1761004800000,94347,276356
1760918400000,93607,276545
1760832000000,92895,262540
1760745600000,93164,256460
1760659200000,91673,289873
1760572800000,91031,287438
1760486400000,91123,281846
1760400000000,89682,278904
1760313600000,88623,264670
1760227200000,90032,268801
1760140800000,89073,278365
1760054400000,84121,265695
1759968000000,87052,239452
1759881600000,87306,236218
1759795200000,86695,238333
1759708800000,83659,230344
1759622400000,74062,190671
1759536000000,78494,196702
1759449600000,83887,228870
1759363200000,85265,232106
1759276800000,82686,229713
1759190400000,83413,233759
1759104000000,83001,227296
1759017600000,83871,228581
1758931200000,84768,228723
1758844800000,85139,240346
1758758400000,82983,247957
1758672000000,82683,233605
1758585600000,79928,232097
1758499200000,79422,240984
1758412800000,79682,224119
1758326400000,80396,219482
1758240000000,79688,226354
1758153600000,79952,214794
1758067200000,80585,234846
1757980800000,81281,229147
1757894400000,80329,237433
1757808000000,80004,231144
1757721600000,79817,239928
1757635200000,80940,229168
1757548800000,81389,237428
1757462400000,81946,244349
1757376000000,81748,242978
1757289600000,81328,230986
1757203200000,82801,229850
1757116800000,82856,227728
1757030400000,82433,244610
1756944000000,82602,237480
1756857600000,82527,235459
1756771200000,82244,249805
1756684800000,82391,255452
1756598400000,82192,244201
1756512000000,81834,243080
1756425600000,81113,266507
1756339200000,80897,252666
1756252800000,79190,252273
1756166400000,80161,274175
1756080000000,80901,265586
1755993600000,80951,254937
1755907200000,81464,241968
1755820800000,81326,253667
1755734400000,81215,244009
1755648000000,80881,248239
1755561600000,80362,248206
1755475200000,81024,249232
1755388800000,81576,228650
1755302400000,81182,230449
1755216000000,78686,244554
1755129600000,80552,262213
1755043200000,80833,264405
1754956800000,81114,265748
1754870400000,81471,263145
1754784000000,81990,258094
1754697600000,81934,255071
1754611200000,81781,267316
1754524800000,81863,249718
1754438400000,82294,235409
1754352000000,80574,230406
1754265600000,80049,223333
1754179200000,80205,213940
1754092800000,80185,221259
1754006400000,79758,241198
1753920000000,79922,217992
1753833600000,79534,226111
1753747200000,78964,230134
1753660800000,79689,231268
1753574400000,79975,219336
1753488000000,79936,212226
1753401600000,78676,238888
1753315200000,79206,233435
1753228800000,78749,231429
1753142400000,78536,237449
1753056000000,79366,241717
1752969600000,79276,226933
1752883200000,79487,217569
1752796800000,79305,245101
1752710400000,80067,242388
1752624000000,80377,230111
1752537600000,79735,246022
1752451200000,81566,229083
1752364800000,81914,224485
1752278400000,81709,221868
1752192000000,80885,236335
1752105600000,81387,225702
1752019200000,81369,219370
1751932800000,81435,219321
1751846400000,81148,226033
1751760000000,82027,209944
1751673600000,82086,205851
1751587200000,81909,219200
1751500800000,82534,219505
1751414400000,83252,209886
1751328000000,84179,205205
1751241600000,83564,221492
1751155200000,83975,216497
1751068800000,84064,206728
1750982400000,84020,219908
1750896000000,83622,228106
1750809600000,82972,227517
1750723200000,82833,228467
1750636800000,83097,236577
1750550400000,83131,238981
1750464000000,83595,224199
1750377600000,83394,222533
1750291200000,83453,218950
1750204800000,83553,233239
1750118400000,83566,231975
1750032000000,85444,230875
1749945600000,86938,221780
1749859200000,87009,219088
1749772800000,86426,252234
1749686400000,86495,237875
1749600000000,86261,236169
