source,target,messages,txs,channel,timestamp,volume,type
archway,osmosis,23,23,transfer/channel-1,1764892800000,521.6711986494428,ack
archway,cosmos,17,16,transfer/channel-0,1764892800000,30607.597519,ack
archway,axelar,0,0,transfer/channel-2,1764892800000,0,ack
archway,noble,100,87,transfer/channel-29,1764892800000,133993.301859,ack
archway,umee,0,0,transfer/channel-4,1764892800000,0,ack
archway,kujira,0,0,transfer/channel-10,1764892800000,0,ack
archway,axelar,0,0,transfer/channel-13,1764892800000,0,ack
archway,kujira,0,0,transfer/channel-11,1764892800000,0,ack
archway,juno,0,0,transfer/channel-12,1764892800000,0,ack
archway,jackal-1,2,2,transfer/channel-14,1764892800000,0,ack
archway,juno,0,0,transfer/channel-15,1764892800000,0,ack
archway,juno,0,0,transfer/channel-16,1764892800000,0,ack
archway,juno,0,0,transfer/channel-18,1764892800000,0,ack
archway,nois-1,0,0,transfer/channel-17,1764892800000,0,ack
archway,agoric,1,1,transfer/channel-20,1764892800000,0,ack
archway,secret,2,2,transfer/channel-21,1764892800000,0.020649838718432685,ack
archway,secret,0,0,transfer/channel-22,1764892800000,0,ack
archway,secret,0,0,transfer/channel-23,1764892800000,0,ack
archway,secret,0,0,transfer/channel-24,1764892800000,0,ack
archway,juno,0,0,transfer/channel-25,1764892800000,0,ack
archway,terra,0,0,transfer/channel-27,1764892800000,0,ack
archway,juno,0,0,transfer/channel-28,1764892800000,0,ack
archway,akash,0,0,transfer/channel-26,1764892800000,0,ack
archway,xpla,0,0,transfer/channel-30,1764892800000,0,ack
archway,jackal-1,0,0,transfer/channel-3,1764892800000,0,ack
archway,osmosis,0,0,transfer/channel-31,1764892800000,0,ack
archway,vota-ash,0,0,transfer/channel-32,1764892800000,0,ack
archway,bitcanna,0,0,transfer/channel-33,1764892800000,0,ack
archway,bitcanna,0,0,transfer/channel-35,1764892800000,0,ack
archway,quicksilver,0,0,transfer/channel-34,1764892800000,0,ack
archway,mainnet-3,0,0,transfer/channel-36,1764892800000,0,ack
archway,gravity-bridge,0,0,transfer/channel-38,1764892800000,0,ack
archway,omniflix,0,0,transfer/channel-37,1764892800000,0,ack
archway,secret,0,0,transfer/channel-39,1764892800000,0,ack
archway,terra,0,0,transfer/channel-48,1764892800000,0,ack
archway,terra,0,0,transfer/channel-49,1764892800000,0,ack
archway,terra,0,0,transfer/channel-50,1764892800000,0,ack
archway,persistence,0,0,transfer/channel-5,1764892800000,0,ack
archway,comdex,0,0,transfer/channel-55,1764892800000,0,ack
archway,crescent,0,0,transfer/channel-6,1764892800000,0,ack
archway,shentu,0,0,transfer/channel-7,1764892800000,0,ack
archway,tgrade,0,0,transfer/channel-8,1764892800000,0,ack
archway,neutron,0,0,transfer/channel-56,1764892800000,0,ack
archway,stargaze,0,0,transfer/channel-57,1764892800000,0,ack
archway,neutron,0,0,transfer/channel-59,1764892800000,0,ack
archway,neutron,0,0,transfer/channel-58,1764892800000,0,ack
archway,neutron,0,0,transfer/channel-60,1764892800000,0,ack
archway,neutron,0,0,transfer/channel-61,1764892800000,0,ack
archway,gravity-bridge,0,0,transfer/channel-62,1764892800000,0,ack
archway,stargaze,0,0,transfer/channel-83,1764892800000,0,ack
archway,terra,0,0,transfer/channel-84,1764892800000,0,ack
archway,qwoyn-1,0,0,transfer/channel-88,1764892800000,0,ack
archway,andromeda-1,0,0,transfer/channel-89,1764892800000,0,ack
archway,andromeda-1,0,0,transfer/channel-96,1764892800000,0,ack
archway,andromeda-1,1,1,transfer/channel-97,1764892800000,0,ack
archway,vota-ash,0,0,transfer/channel-101,1764892800000,0,ack
archway,celestia,0,0,transfer/channel-100,1764892800000,0,ack
archway,injective,55,44,transfer/channel-102,1764892800000,51.374182245281105,ack
archway,dydx,0,0,transfer/channel-103,1764892800000,0,ack
archway,akash,0,0,transfer/channel-104,1764892800000,0,ack
archway,dydx,0,0,transfer/channel-105,1764892800000,0,ack
archway,stride,0,0,transfer/channel-106,1764892800000,0,ack
archway,persistence,0,0,transfer/channel-107,1764892800000,0,ack
archway,centauri-1,0,0,transfer/channel-108,1764892800000,0,ack
archway,evmos,0,0,transfer/channel-109,1764892800000,0,ack
archway,vidulum-1,0,0,transfer/channel-110,1764892800000,0,ack
archway,empowerchain-1,3,3,transfer/channel-111,1764892800000,0,ack
archway,pylons-mainnet-1,0,0,transfer/channel-98,1764892800000,0,ack
archway,cudos,0,0,transfer/channel-99,1764892800000,0,ack
archway,planq_7070-2,0,0,transfer/channel-112,1764892800000,0,ack
archway,passage,0,0,transfer/channel-113,1764892800000,0,ack
archway,passage,0,0,transfer/channel-114,1764892800000,0,ack
archway,passage,0,0,transfer/channel-115,1764892800000,0,ack
archway,passage,1,1,transfer/channel-116,1764892800000,0,ack
archway,sentinel,0,0,transfer/channel-117,1764892800000,0,ack
archway,sentinel,0,0,transfer/channel-118,1764892800000,0,ack
archway,dymension,0,0,transfer/channel-123,1764892800000,0,ack
archway,bitsong,0,0,transfer/channel-124,1764892800000,0,ack
archway,coreum,0,0,transfer/channel-125,1764892800000,0,ack
archway,coreum,0,0,transfer/channel-126,1764892800000,0,ack
archway,coreum,0,0,transfer/channel-127,1764892800000,0,ack
archway,nibiru,0,0,transfer/channel-131,1764892800000,0,ack
archway,quicksilver,0,0,transfer/channel-132,1764892800000,0,ack
archway,rhye-2,0,0,transfer/channel-133,1764892800000,0,ack
archway,carbon-1,0,0,transfer/channel-138,1764892800000,0,ack
archway,celeswasm,0,0,transfer/channel-142,1764892800000,0,ack
archway,centauri-1,0,0,transfer/channel-144,1764892800000,0,ack
archway,centauri-1,0,0,transfer/channel-145,1764892800000,0,ack
archway,vota-ash,0,0,transfer/channel-146,1764892800000,0,ack
archway,beezee-1,0,0,transfer/channel-147,1764892800000,0,ack
archway,migaloo-1,0,0,transfer/channel-160,1764892800000,0,ack
archway,migaloo-1,0,0,transfer/channel-184,1764892800000,0,ack
archway,juno,0,0,transfer/channel-208,1764892800000,0,ack
archway,xpla,0,0,transfer/channel-211,1764892800000,0,ack
archway,osmosis,13,12,transfer/channel-1,1764892800000,305.33633192672954,receive
archway,cosmos,2,2,transfer/channel-0,1764892800000,1321.6,receive
